subject,TICV_ml,zscore
sub-wrapL0230_ses-130616,229.96,1.013716946605795
sub-wrapL0230_ses-150503,224.625,0.8745098072402978
sub-wrapL0230_ses-170524,219.545,0.7419564299250726
sub-wrapL0232_ses-110903,151.234,-1.0404950971970384
sub-wrapL0232_ses-130724,149.16,-1.0946123618725851
sub-wrapL0235_ses-120204,196.594,0.1430917522160716
sub-wrapL0235_ses-131123,209.645,0.4836339032674499
sub-wrapL0238_ses-120129,196.857,0.14995425974243082
sub-wrapL0238_ses-141015,184.101,-0.18289040187824016
sub-wrapL0238_ses-170605,148.874,-1.1020750126426944
sub-wrapL0240_ses-230509,226.585767660141,0.9256724795793054
sub-wrapL0241_ses-201023,159.848,-0.8157284058203951
sub-wrapL0241_ses-230619,170.2811006963253,-0.5434955843306823
sub-wrapL0246_ses-120302,244.573,1.3950166518631535
sub-wrapL0247_ses-200516,185.136,-0.15588395590948873
sub-wrapL0247_ses-221214,191.80961512362958,0.01825191486591755
sub-wrapL0248_ses-200302,147.11,-1.1481033901198703
sub-wrapL0248_ses-210909,122.96290994989872,-1.7781778661977816
sub-wrapL0249_ses-220826,249.7812618495226,1.5309167892836768
sub-wrapL0256_ses-230316,146.25983412480355,-1.170286925166218
sub-wrapL0257_ses-220831,158.30354240584373,-0.856028222793931
sub-wrapL0260_ses-190619,127.347,-1.6637829956082153
sub-wrapL0260_ses-220318,157.04669258522986,-0.8888234370656638
sub-wrapL0263_ses-111215,262.041,1.8508123988990486
sub-wrapL0263_ses-200206,268.335,2.0150429022104706
sub-wrapL0264_ses-211015,188.39076311159133,-0.0709568214995594
sub-wrapL0266_ses-160826,173.339,-0.4637052535842343
sub-wrapL0266_ses-191017,140.076,-1.3316428499693378
sub-wrapL0266_ses-220520,148.8804762507677,-1.1019060266364735
sub-wrapL0266_ses-230430,149.30052869081499,-1.0909455208140786
sub-wrapL0273_ses-211118,180.5905767248869,-0.2744885241070228
sub-wrapL0276_ses-111210,211.457,0.5309147536011478
sub-wrapL0281_ses-120210,185.57,-0.14455951383177076
sub-wrapL0281_ses-140221,194.097,0.07793707049242697
sub-wrapL0281_ses-151211,193.8,0.07018739469269836
sub-wrapL0281_ses-171222,203.707,0.32869257364189725
sub-wrapL0283_ses-190712,254.142,1.644702334447678
sub-wrapL0292_ses-111219,163.324,-0.7250284964606074
sub-wrapL0292_ses-131101,166.217,-0.6495409136706575
sub-wrapL0292_ses-220121,138.769450193882,-1.3657348951330175
sub-wrapL0292_ses-220929,138.69448020458222,-1.3676911008965946
sub-wrapL0294_ses-221129,190.15476285982132,-0.024928450591864167
sub-wrapL0296_ses-221021,176.52014730584622,-0.38069898997652846
sub-wrapL0297_ses-110712,170.037,-0.5498649488391303
sub-wrapL0297_ses-210621,155.45799031198024,-0.9302777386144064
sub-wrapL0297_ses-240129,183.45707631576062,-0.19969242138201823
sub-wrapL0300_ses-220625,170.19069570922852,-0.5458545383397014
sub-wrapL0302_ses-120109,191.28,0.004432569725303072
sub-wrapL0302_ses-131212,192.354,0.032456649889978886
sub-wrapL0302_ses-211215,177.6138271497488,-0.35216140001375784
sub-wrapL0302_ses-240126,215.5706917322874,0.6382540709925678
sub-wrapL0303_ses-211028,170.8233956530094,-0.5293453819666089
sub-wrapL0303_ses-240119,186.30703840899469,-0.1253278346342734
sub-wrapL0309_ses-111019,146.151,-1.1731267540657957
sub-wrapL0309_ses-130914,145.892,-1.1798848888541118
sub-wrapL0309_ses-191212,160.138,-0.8081613823122427
sub-wrapL0309_ses-240510,170.777,-0.5305559923010862
sub-wrapL0312_ses-110807,202.639,0.30082505258428743
sub-wrapL0321_ses-200320,169.78,-0.5565708972584242
sub-wrapL0321_ses-221017,193.32224490773677,0.05772124291926549
sub-wrapL0325_ses-211104,213.88717447257042,0.5943257445075367
sub-wrapL0326_ses-191223,184.48,-0.1730010849486203
sub-wrapL0326_ses-220303,170.10359822165967,-0.5481271891532689
sub-wrapL0326_ses-240419,187.85605068790912,-0.0849091714309543
sub-wrapL0327_ses-221119,206.99985795557498,0.414613723844805
sub-wrapL0328_ses-200330,214.899,0.6207274946875662
sub-wrapM0003_ses-110114,159.2,-0.8326367893834402
sub-wrapM0016_ses-181211,162.142,-0.7558706405524573
sub-wrapM0017_ses-121203,154.782,-0.9479164785524679
sub-wrapM0017_ses-150209,153.065,-0.9927184763576338
sub-wrapM0017_ses-181105,136.848,-1.4158716495704289
sub-wrapM0018_ses-130421,169.61,-0.561006738625272
sub-wrapM0018_ses-170906,176.874,-0.37146584633830526
sub-wrapM0018_ses-211006,174.0042426649332,-0.44634695398362867
sub-wrapM0018_ses-231018,169.99114323771,-0.5510614977986348
sub-wrapM0023_ses-200618,201.99,0.2838905758367321
sub-wrapM0023_ses-210501,192.27,0.03026482239106564
sub-wrapM0023_ses-230725,247.12313472890852,1.4615577878721435
sub-wrapM0025_ses-170825,220.301,0.7616828774152912
sub-wrapM0025_ses-191018,211.451,0.5307581944940826
sub-wrapM0032_ses-130324,179.168,-0.3116080810703668
sub-wrapU0014_ses-200604,173.402,-0.4620613829600497
sub-wrapU0025_ses-211224,114.65636282515526,-1.9949221329719582
sub-wrapU0025_ses-240123,140.78812740576268,-1.3130611781755241
sub-wrapU0026_ses-240715,188.72,-0.06236598262252684
