subject,BrainVol_ml,zscore
sub-wrapL0182_ses-120502,1340.927,1.2588382550736839
sub-wrapL0182_ses-141101,1337.337,1.2274465337580387
sub-wrapL0182_ses-170311,1352.867,1.3632441471374206
sub-wrapL0182_ses-190928,1370.008,1.5131286861545488
sub-wrapL0182_ses-211208,1330.7856650612355,1.170160271740448
sub-wrapL0182_ses-220717,1329.9984801735877,1.1632769601479895
sub-wrapL0182_ses-240629,1364.733,1.4670029675082994
sub-wrapL0184_ses-111103,1181.121,-0.1385392982879084
sub-wrapL0184_ses-131215,1198.737,0.01549874146039779
sub-wrapL0184_ses-150917,1164.017,-0.2881003014586076
sub-wrapL0184_ses-171005,1172.681,-0.21234044812190667
sub-wrapL0184_ses-181014,1188.52,-0.07384087321424235
sub-wrapL0184_ses-230513,1119.5334652125835,-0.6770737630690326
sub-wrapL0187_ses-211018,1006.6374813258648,-1.6642601875335263
sub-wrapL0187_ses-231204,999.268372377634,-1.728697238911658
sub-wrapL0190_ses-101129,1181.895,-0.13177127814910436
sub-wrapL0190_ses-220114,1143.3717168102264,-0.4686270358251716
sub-wrapL0191_ses-230709,1132.8770208081007,-0.5603948832321782
sub-wrapL0192_ses-211201,1115.0176258571148,-0.7165612200476114
sub-wrapL0192_ses-240103,1098.927743153572,-0.8572545665186554
sub-wrapL0194_ses-230609,1084.8477176631689,-0.9803732952963511
sub-wrapL0195_ses-170804,1116.793,-0.7010369720463712
sub-wrapL0195_ses-190809,1121.708,-0.6580591697437511
sub-wrapL0196_ses-120227,1187.217,-0.08523458153576967
sub-wrapL0196_ses-131124,1199.427,0.021532247785687568
sub-wrapL0196_ses-200320,1163.661,-0.29121324095397527
sub-wrapL0200_ses-231011,1118.2677953932284,-0.6881410483745526
sub-wrapL0201_ses-111203,1377.127,1.575378731849836
sub-wrapL0201_ses-130401,1380.366,1.603701234730443
sub-wrapL0201_ses-170610,1374.763,1.5547074145266637
sub-wrapL0204_ses-220814,1277.1733027131556,0.7013624060289287
sub-wrapL0205_ses-211007,1077.3341812355518,-1.0460732511823425
sub-wrapL0205_ses-231110,1058.6776788983345,-1.2092096640220702
sub-wrapL0206_ses-230103,1153.3350078881979,-0.3815059057676947
sub-wrapL0209_ses-190910,1502.607,2.672602461846287
sub-wrapL0209_ses-221103,1450.4675354794265,2.216683927089503
sub-wrapL0215_ses-230108,1299.859441975236,0.899734818687191
sub-wrapL0216_ses-220119,1006.2273513844013,-1.6678464507161508
sub-wrapL0217_ses-111116,1428.32,2.0230211801261215
sub-wrapL0217_ses-191104,947.559,-2.180854956762814
sub-wrapL0218_ses-220312,1093.9973638572692,-0.900366848649566
sub-wrapL0223_ses-200930,1290.828,0.8207619747972087
sub-wrapL0224_ses-191004,1028.733,-1.4710522865465894
sub-wrapL0224_ses-200626,1287.407,0.7908480253206553
sub-wrapL0224_ses-221130,1318.2733943470716,1.0607503231931084
sub-wrapL0225_ses-130517,1084.034,-0.9874886151046552
sub-wrapL0225_ses-150625,1068.61,-1.1223593420050815
sub-wrapL0225_ses-220324,1040.9549939278363,-1.3641805797766293
sub-wrapL0225_ses-240628,1046.86,-1.3125459544327418
sub-wrapL0227_ses-121213,1317.168,1.0510845206061536
sub-wrapL0227_ses-141010,1304.177,0.9374884616614304
sub-wrapL0227_ses-161209,1287.292,0.7898424409331067
sub-wrapL0227_ses-190627,1091.866,-0.9190039462065673
sub-wrapL0230_ses-130616,1297.241,0.8768386067741551
sub-wrapL0230_ses-150503,1318.362,1.061525109812529
sub-wrapL0230_ses-170524,1322.93,1.1014686705283703
sub-wrapL0232_ses-110903,1047.632,-1.3057954227180666
sub-wrapL0232_ses-130724,1058.752,-1.2085597845481557
sub-wrapL0235_ses-120204,1227.491,0.26692981519579656
sub-wrapL0235_ses-131123,1220.862,0.20896443341267285
sub-wrapL0238_ses-120129,1129.217,-0.5923988813428636
sub-wrapL0238_ses-141015,1148.218,-0.4262501078836467
sub-wrapL0238_ses-170605,1166.27,-0.2683995916747223
sub-wrapL0240_ses-230509,1056.664514185667,-1.226813203192697
sub-wrapL0241_ses-201023,1284.872,0.7686814477342604
sub-wrapL0241_ses-230619,1255.2853733371496,0.5099697098873907
sub-wrapL0246_ses-120302,1325.58,1.1246408325023138
sub-wrapL0247_ses-200516,1134.693,-0.5445155760714224
sub-wrapL0247_ses-221214,1094.9532312208414,-0.8920085417158666
sub-wrapL0248_ses-200302,1157.83,-0.3422007415087206
sub-wrapL0248_ses-210909,1146.7563913271426,-0.4390307240760901
sub-wrapL0249_ses-220826,1078.1279811222553,-1.0391320966353266
sub-wrapL0256_ses-230316,1215.8687989629507,0.16530282465834154
sub-wrapL0257_ses-220831,1089.9148069399596,-0.9360655921045647
sub-wrapL0260_ses-190619,1092.866,-0.9102597341409279
sub-wrapL0260_ses-220318,1042.8093986631632,-1.3479652715154051
sub-wrapL0263_ses-111215,1466.47,2.356612870430271
sub-wrapL0263_ses-200206,1492.344,2.5828606134166288
sub-wrapL0264_ses-211015,1071.227434607148,-1.0994719387322338
sub-wrapL0266_ses-160826,1072.108,-1.091772088199474
sub-wrapL0266_ses-191017,1067.618,-1.1310336003741956
sub-wrapL0266_ses-220520,1024.7482462409735,-1.5058958184448714
sub-wrapL0266_ses-230430,1009.3430159397125,-1.6406024191191138
sub-wrapL0273_ses-211118,1126.6919966908692,-0.6144780457443454
sub-wrapL0276_ses-111210,1288.561,0.8009388460444034
sub-wrapL0281_ses-120210,1454.525,2.252163257306207
sub-wrapL0281_ses-140221,1461.876,2.3164419602007222
sub-wrapL0281_ses-151211,1451.05,2.2217771203781083
sub-wrapL0281_ses-171222,1434.47,2.0767980843298055
sub-wrapL0283_ses-190712,1166.224,-0.2688018254297422
sub-wrapL0292_ses-111219,1359.189,1.4185250558163949
sub-wrapL0292_ses-131101,1375.345,1.559796545948867
sub-wrapL0292_ses-220121,1321.7594988495111,1.0912335602454202
sub-wrapL0292_ses-220929,1347.8402351270913,1.3192890490845999
sub-wrapL0294_ses-221129,1056.6810516833068,-1.2266685958063
sub-wrapL0296_ses-221021,912.2017548043727,-2.4900262068101937
sub-wrapL0297_ses-110712,1233.674,0.32099527839764586
sub-wrapL0297_ses-210621,1155.0714451403617,-0.36632213019609805
sub-wrapL0297_ses-240129,1143.7961792496442,-0.464915446241004
sub-wrapL0300_ses-220625,1291.8762406146527,0.8299280130275486
sub-wrapL0302_ses-120109,1074.879,-1.067541876565587
sub-wrapL0302_ses-131212,1087.885,-0.9538146544398783
sub-wrapL0302_ses-211215,1050.3527025865317,-1.2820050223339001
sub-wrapL0302_ses-240126,1025.8220810877085,-1.4965059788215465
sub-wrapL0303_ses-211028,1320.27632925272,1.078264410761769
sub-wrapL0303_ses-240119,1294.536572734952,0.8531905212524777
sub-wrapL0309_ses-111019,1202.165,0.04547390042140915
sub-wrapL0309_ses-130914,1218.092,0.18474296599085144
sub-wrapL0309_ses-191212,1220.609,0.20675214776006465
sub-wrapL0309_ses-240510,1165.871,-0.2718885322889115
sub-wrapL0312_ses-110807,1475.617,2.436596178194675
sub-wrapL0321_ses-200320,1110.631,-0.7549188067948404
sub-wrapL0321_ses-221017,1060.4890861397982,-1.1933703349654763
sub-wrapL0325_ses-211104,1104.532852353573,-0.8082423030227801
sub-wrapL0326_ses-191223,1059.517,-1.2018704623179406
sub-wrapL0326_ses-220303,1043.9107960059644,-1.3383344195814197
sub-wrapL0326_ses-240419,1029.3798480799198,-1.4653961097615182
sub-wrapL0327_ses-221119,1233.0424390118121,0.31547277518454636
sub-wrapL0328_ses-200330,1183.88,-0.11441401719880875
sub-wrapM0003_ses-110114,1210.44,0.11783225526457722
sub-wrapM0016_ses-181211,955.883,-2.1080681355284296
sub-wrapM0017_ses-121203,1003.275,-1.6936624373136409
sub-wrapM0017_ses-150209,998.505,-1.7353723288667413
sub-wrapM0017_ses-181105,986.275,-1.8423140424295132
sub-wrapM0018_ses-130421,1089.945,-0.9358015775846614
sub-wrapM0018_ses-170906,1075.604,-1.0612023228179972
sub-wrapM0018_ses-211006,1060.792273596525,-1.1907191995482147
sub-wrapM0018_ses-231018,1052.5709322699308,-1.2626083515719613
sub-wrapM0023_ses-200618,1247.283,0.43999526039893383
sub-wrapM0023_ses-210501,1251.095,0.4733281967931529
sub-wrapM0023_ses-230725,1208.7973649722337,0.10346870623534059
sub-wrapM0025_ses-170825,1069.553,-1.1141135500271815
sub-wrapM0025_ses-191018,1049.135,-1.292652871983411
sub-wrapM0032_ses-130324,1086.44,-0.966450040874727
sub-wrapU0014_ses-200604,1045.506,-1.324385617569616
sub-wrapU0025_ses-211224,1140.1803564896584,-0.496532967246086
sub-wrapU0025_ses-240123,1116.526948141694,-0.7033633859158555
sub-wrapU0026_ses-240715,1044.428,-1.3338118781763753
